epoch,train_MAE
1,6.2952
2,2.5757
3,2.1664
4,1.9610
5,1.8242
6,1.7390
7,1.6561
8,1.5866
9,1.5298
10,1.4859
11,1.1864
12,1.1534
13,1.1246
14,1.0975
15,1.0757
16,1.0596
17,1.0482
18,1.0377
19,1.0242
20,1.0120
